Relative pose:
p_b_s x, p_b_s y, p_b_s z, q_b_s x, q_b_s y, q_b_s z, q_b_s w
0, 0, 0, 0, 0, 0, 1
Accelerometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3
1.02212886193355,                0,                0, 0.0194539479920661,   1.04934306172203,                  0, -0.0195027326671983, 0.00318364437383207,    1.02789119402464, 0.0955526706654824, 0.0524037142411049, -0.451651797368639
Gyroscope calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, G11, G12, G13, G21, G22, G23, G31, G32, G33, q_accgyro x, q_accgyro y, q_accgyro z, q_accgyro w
1.03407005679627,                0,                0, 0.0395789936174918,  0.985253527405886,                  0, -0.00856517514140118,   -0.041100654650447,     0.98962860995688, -0.000324100468426647,  0.000228015580745853,   0.00085352805113649, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0.0221247146083546, -0.00804219294596868,  -0.0168821246487242,    0.999580318935634
Magnetometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, q_accmag x, q_accmag y, q_accmag z, q_accmag w
  0.0417601614378619,    0.684557295643787, -0.00784861749346441,    0.68791085463016, -0.0600075929359413, -0.0291493609259065,  0.0567335533590276, -0.0515252225241215,  -0.576681246459858,  0.0393901247588133, -0.0460410011173473,  -0.105747443143557, 0, 0, 0, 1
Kinematics:
timestamp, p_l_b x, p_l_b y, p_l_b z, v_l_b x, v_l_b y, v_l_b z, a_l_b x, a_l_b y, a_l_b z, q_l_b x, q_l_b y, q_l_b z, q_l_b w, omega_l_b x, omega_l_b y, omega_l_b z, alpha_l_b x, alpha_l_b y, alpha_l_b z, zupt
2.144, -0.000283908513829621,  7.22976325665055e-05,  -0.00011808608635251, 3.1028266705469e-06, 0.00144022296197183, 0.00262429620802002, 0, 0, 0,   0.0273484204558674, -0.00353992685899362,   -0.163533242939807,     0.98615232660578,  -0.00237252260820057, -0.000758256343270372,   0.00451177663864184, 0, 0, 0, 0
2.16, -0.000274972871441879,  9.15969936860208e-05, -8.11250421968728e-05, 0.00106476718007471, 0.00105298134318029, 0.00204483999366501, 0, 0, 0,   0.0273233264077049, -0.00353855499710508,   -0.163497500847758,    0.986158953556215, 0.00614959288005299, 0.00243753696482471, 0.00557704107467353, 0, 0, 0, 0
2.176, -0.000255049160609224,  0.000116874474115134, -5.31026508712068e-05, 0.00137739531473729, 0.00218799970426155, 0.00150730473619036, 0, 0, 0,   0.0273673099254103, -0.00352199780585389,   -0.163452910731303,    0.986165184871361,   0.00242116735394206, -0.000758256343270372,   0.00291387998459429, 0, 0, 0, 0
2.192, -0.000233192585826249,  0.000151109347310522,  -2.9402035252253e-05, 0.00130715580966719, 0.00217317066680886,  0.0015049611332846, 0, 0, 0,     0.02737962395161, -0.00352607018809285,   -0.163430047349875,    0.986168617754852, -0.000241993736137177,   0.00137227252879302,   0.00344651220261014, 0, 0, 0, 0
2.208, -0.000212400718920581,  0.000185330659229905, -1.05037718403589e-05,  0.00124508645332416,  0.00218682045111139, 0.000907355586923387, 0, 0, 0,  0.0273745146488352, -0.0035089196876803,  -0.163402392854315,   0.986173403332218, 0.00295379957195791, 0.00243753696482471, 0.00131598333054675, 0, 0, 0, 0
2.224, -0.000186546942879074,  0.000207666528463633, -1.50127769360373e-06,  0.00194067183721959, 0.000688008605335886, 0.000268337676213453, 0, 0, 0,   0.0273951460707689, -0.00348712769372442,   -0.163391607243094,    0.986174694764943, -0.00343778704423226,   0.0056333302729198,  0.00131598333054675, 0, 0, 0, 0
2.24, -0.000158543116189522,  0.000209234762258644, -2.87619024099953e-06,   0.00151461876921699, -0.000408614626184658, -0.000389470750681674, 0, 0, 0,   0.0273709805932328, -0.00343071459378213,   -0.163379922279611,    0.986177499547951, 0.000823270699894518, -0.00182352077930207,  0.00344651220261014, 0, 0, 0, 0
2.256, -0.000134346031591764,  0.000201626573697163, -4.75915979305519e-06,    0.0014656028274511, -0.000458521926688807,   0.00020518336630318, 0, 0, 0,   0.0273723266215526, -0.00343922301886105,   -0.163352885715616,    0.986181911316939, -0.00130725817216887, -0.00288878521533376,  0.00131598333054675, 0, 0, 0, 0
2.272, -0.000119981156523878,  0.000196492656616813,  2.72083569279519e-06,   0.00028636529142218, -9.88078845849816e-05,  0.000781254590038646, 0, 0, 0,   0.0273565537471614, -0.00345327474539141,   -0.163342950944358,    0.986183945436854,   0.0040190640079896,  0.00989438801704658, 0.000250718894515055, 0, 0, 0, 0
2.288, -0.000112478038079623,  0.000202724662629668,  2.00558690850395e-05, 0.000608654516863354, 0.000962743238391976,  0.00143742048094546, 0, 0, 0,   0.0273953512268289, -0.00337099419386492,   -0.163339114553016,    0.986183788543667,  0.00348643178997376, -0.00342141743334961, -0.00347770663159588, 0, 0, 0, 0
2.304, -9.94106956987376e-05,  0.000211676708572824,  3.29402249129992e-05, 0.000982662211888349, 0.000241724754753885, 0.000225279926808877, 0, 0, 0,   0.0274160153524252, -0.00339521609557046,   -0.163367652817574,    0.986178404054123,  0.00934538618814808,   0.0066985947089515, -0.00294507441358003, 0, 0, 0, 0
2.32, -8.36560146288839e-05,  0.000214347556693483,  4.08931453134426e-05, 0.000945340020135185, 0.000178122450893785, 0.000821353590573535, 0, 0, 0,   0.0274927471039307, -0.00334508173502759,   -0.163390096558521,    0.986172720993367,  0.00295379957195791, -0.00395404965136546,  0.00451177663864184, 0, 0, 0, 0
2.336, -6.84040055361325e-05,  0.000215788774260344,  5.83830171794006e-05, 0.000920593004379105,  8.8555142795033e-05,  0.00141776569835733, 0, 0, 0,    0.027511220248347, -0.00337104036514467,   -0.163354980622534,    0.986177934833829,   0.0040190640079896, -0.00182352077930207,  0.00238124776657845, 0, 0, 0, 0
2.352, -5.34733892903642e-05,  0.000216269510530582,  7.58858982268965e-05, 0.000905931441671599, 5.85941302990219e-05, 0.000823347568082219, 0, 0, 0,  0.0275403467877252, -0.0033810167880556,  -0.163336441251113,   0.986180158482066, -0.00130725817216887,  0.00456806583688811, -0.00401033884961173, 0, 0, 0, 0
2.368, -2.9790483036751e-05,  0.00021293159195128, 8.40278603842915e-05,    0.0020153927118452, -0.000388241199035385,  0.000248022329171274, 0, 0, 0,   0.0275352456740686, -0.00333278795613576,    -0.16336735908254,    0.986175343818991,  0.0040190640079896, 0.00137227252879302, 0.00131598333054675, 0, 0, 0, 0
2.384, 2.74229712354562e-06, 0.000205708394614932, 8.28147674636695e-05,   0.00201292792510096, -0.000426527593565164, -0.000345659857836292, 0, 0, 0,    0.027568825317354, -0.00331623915024822,   -0.163356631297157,    0.986176238529283, 0.00295379957195791, 0.00350280140085641, 0.00451177663864184, 0, 0, 0, 0
2.4, 3.51139055217622e-05, 0.000197274751316639, 8.16321701395095e-05,    0.0019960065970968, -0.000539005728620614,  0.000252212413398011, 0, 0, 0,    0.027597659355887, -0.00328032546559725,    -0.16331992759153,    0.986181631300448,  0.00188853513592621,  0.00190490474680887, -0.00294507441358003, 0, 0, 0, 0
2.416, 6.44270514716016e-05, 0.000178627490343641, 7.99956517703802e-05,   0.00163137963027882,  -0.00170268723757762, -0.000402019215488012, 0, 0, 0,   0.0276161609089923, -0.00325627176537655,   -0.163342943542386,    0.986177381177315,  0.00188853513592621,  0.00882912358101489, -0.00081454554151664, 0, 0, 0, 0
2.432, 9.08225850803518e-05, 0.000149633124490245, 7.79110861550545e-05,  0.00163206359860442, -0.00183184841602004, 0.000196590459442075, 0, 0, 0,  0.0276429595894316, -0.0031757798935185,  -0.163347539538358,    0.98617613159819,  0.0040190640079896,  0.0056333302729198, 0.00877283438276862, 0, 0, 0, 0
2.448, 0.000108539517628804, 0.000122254485968703, 7.57290553700304e-05,  0.000547312432225578,    -0.001500174938291, -0.000413816213338538, 0, 0, 0,   0.0276847553220306, -0.00312233617926525,   -0.163276391480523,    0.986186911961745, 0.00295379957195791, 0.00456806583688811, -0.0093366610297702, 0, 0, 0, 0
2.464, 0.000111874839404457, 0.000108383999147392, 7.38022338797805e-05, -0.000164882874942732, -0.000142775711548426,    0.0002288844656865, 0, 0, 0,   0.0277151592893616, -0.00307764896613269,   -0.163349802864711,    0.986174041397595, -0.00343778704423226,   0.0056333302729198, -0.00081454554151664, 0, 0, 0, 1
2.48, 0.000110077997507656,  0.00010454016681686, 7.22821041495889e-05, -9.73582047001369e-05, -0.000249606489307242,   -0.0003568018093909, 0, 0, 0,   0.0276999128056955, -0.00301459327889875,   -0.163354768980838,    0.986173841931095, 0.00614959288005299, 0.00243753696482471, 0.00344651220261014, 0, 0, 0, 1
2.496, 0.000109380820732724, 9.84870148568016e-05, 7.09202804212951e-05, -2.90251098413762e-05, -0.000424441734418214,  0.000240122230057758, 0, 0, 0,   0.0277556327869364, -0.00298894728562701,   -0.163326771168688,    0.986176990637244, -0.00130725817216887,   0.0066985947089515,  0.00451177663864184, 0, 0, 0, 1
2.512, 0.000109958522303009, 9.00008537576517e-05, 6.95796242316773e-05,  6.24937526285234e-05,   -0.0005635902169903, -0.000347649940595214, 0, 0, 0,   0.0277596550864834, -0.00291865112214111,   -0.163289090597616,    0.986183327742317,  0.000290638481878671, -0.000225624125254524,    0.0018486155485626, 0, 0, 0, 1
2.528, 0.000111958073884847, 7.84806080281009e-05, 7.31284192364076e-05,   0.0001513702453747, -0.00081704819564009, 0.000843053826839771, 0, 0, 0,   0.0277684976175729, -0.00290613116982057,   -0.163274113692511,    0.986185595483737,  0.00295379957195791,  0.00350280140085641, -0.00081454554151664, 0, 0, 0, 1
2.544, 0.000106592542008713, 6.69188158553485e-05, 8.12943052800609e-05, -0.000852588178728478,  -0.00058843347591335,  0.000251269660532162, 0, 0, 0,   0.0278014490954155, -0.00286702510242158,   -0.163279704523178,    0.986183855924483, -0.00130725817216887, 0.000307008092761324, -0.00081454554151664, 0, 0, 0, 1
2.56, 9.42722857593964e-05, 5.56468812442368e-05, 8.01315069925639e-05, -0.000738007453892894, -0.000793863849346259, -0.000316115522693795, 0, 0, 0,    0.027798688458512, -0.00284754016617789,   -0.163285763699635,    0.986182986979605,  0.00614959288005299, -0.00288878521533376,  0.00131598333054675, 0, 0, 0, 1
2.576, 8.97102632745799e-05,  2.8464583596922e-05, 7.90660035901286e-05, 9.99015144773185e-05, -0.00259537603837854, 0.000256085511747904, 0, 0, 0,   0.0278497251044609, -0.00286270271900141,   -0.163275780724491,    0.986183155997686,  0.00188853513592621,   0.0066985947089515, -0.00507560328564342, 0, 0, 0, 1
2.592,  9.54897451658054e-05, -6.71713972089927e-06,  8.80029797596135e-05, 0.000559900097707965, -0.00185694779892901, 0.000942062952572569, 0, 0, 0,   0.0278768968939096, -0.00279520221875876,   -0.163314623448647,    0.986176150204389,  0.00188853513592621, -0.00288878521533376,  0.00557704107467353, 0, 0, 0, 1
2.608,  0.000108928282250104, -2.96646497477018e-05,  9.83862965212372e-05,  0.00107365471741072, -0.00111253294713492, 0.000462424114571455, 0, 0, 0,   0.0278948820815207, -0.00280329241979686,   -0.163270502017087,    0.986182924348397,  0.00188853513592621,   0.0066985947089515, -0.00187980997754834, 0, 0, 0, 1
2.624,  0.000118521063823942, -4.63082561269584e-05,  0.000100463694595534,  0.000108120746962977,  -0.00109759301205147, -8.30671480267603e-05, 0, 0, 0,   0.0279208615140873, -0.00273485420465121,   -0.163283892342348,    0.986180164354527,  0.00561696066203715, -0.00129088856128622, -0.00294507441358003, 0, 0, 0, 1
2.64,  0.000120277792697881, -5.58615769606606e-05,  9.91415907712084e-05,  9.84327001511857e-05, -0.000253732283283377,   3.6620487986271e-05, 0, 0, 0,    0.027965473797252, -0.00273570285142929,   -0.163307603769822,    0.986174971673974,   0.0040190640079896, 0.000307008092761324, -0.00294507441358003, 0, 0, 0, 1
2.656,  0.000123432611826267, -6.22375281690028e-05,  9.45433056648289e-05,  0.000286403099842019,  -0.00070644251074202, -0.000491170983877441, 0, 0, 0,   0.0279983131379457, -0.00272161268977259,   -0.163330946088555,    0.986170213165869,  0.00295379957195791, 0.000307008092761324,  0.00451177663864184, 0, 0, 0, 1
2.672,  0.000120592872220479, -7.26726323009125e-05,  8.13643864558812e-05, -0.000642488881203607, -0.000778527552611738,  -0.00104783377844181, 0, 0, 0,   0.0280228219062918, -0.00270542976471424,   -0.163294826419544,    0.986175543078821, -0.00130725817216887, -0.00288878521533376, 0.000250718894515055, 0, 0, 0, 1
2.688,  0.000114953433758943, -7.87619813477324e-05,   5.9910833271663e-05, -7.90929376967416e-05, -0.000181397070863318,  -0.00155176618422981, 0, 0, 0,   0.0280092084688773, -0.00270985981248025,   -0.163293195433145,    0.986176187720012, -0.000241993736137177,  -0.00501931408739715,  -0.00187980997754834, 0, 0, 0, 1
2.704, 0.000118184790671225, -7.5780340320125e-05,  3.9923302215555e-05,  0.000464582361993792,  0.000352604789710899, -0.000904118868899546, 0, 0, 0,   0.0279994619044759, -0.00273317817745992,   -0.163309071429551,    0.986173771228442,  0.00188853513592621, -0.00395404965136546,  0.00344651220261014, 0, 0, 0, 1
2.72,  0.000130200780585872, -6.37029000038655e-05,  2.07690617698982e-05,  0.00103089932893906, 0.000965651012464601, -0.00147048278422676, 0, 0, 0,   0.0280063777739956, -0.00275034946497352,   -0.163282377969223,    0.986177947140635,  0.00188853513592621,   0.0056333302729198, -0.00294507441358003, 0, 0, 0, 1
2.736,  0.000139056642337182, -4.79108659255749e-05,  1.44981304433134e-06,  9.47503605661843e-05,  0.000841942063675685, -0.000961688254460196, 0, 0, 0,   0.0280210690369284, -0.00269146402275256,   -0.163304713921982,    0.986173993837955,  0.00242116735394206,  0.00243753696482471, 0.000250718894515055, 0, 0, 0, 1
2.752,  0.000140596027630642, -4.18485755077311e-05, -9.84085343275444e-06,  0.000118270348265363, -0.000228740308958283, -0.000490771664190476, 0, 0, 0,   0.0280358148350065, -0.00265906522563398,   -0.163302282466381,    0.986174065264309,  0.00721485731608469,  0.00350280140085641, -0.00081454554151664, 0, 0, 0, 1
2.768,  0.000147238557379219, -3.91924896991304e-05, -2.23815382720289e-05, 0.000736319165396484, 0.000410842357725176, -0.00112982756815144, 0, 0, 0,    0.028086963032363, -0.00262480296353874,   -0.163308353288473,    0.986171696340566, -0.000241993736137177,  -0.00395404965136546,  -0.00081454554151664, 0, 0, 0, 1
2.784,  0.000157682501722308, -1.48559205647514e-05, -3.52539931174289e-05,  0.000611708946826211,   0.00249124894481538, -0.000560193419087136, 0, 0, 0,  0.0280723373406367, -0.0026413051623743,  -0.163315679275144,   0.986170855524625, -0.00343778704423226, -0.00501931408739715,  0.00238124776657845, 0, 0, 0, 1
2.8,  0.000157067158035597,  1.62997796271501e-05, -4.05041707776456e-05, -0.000632695557962936,    0.0013243757425209, -0.000190675060507214, 0, 0, 0,   0.0280321584241795, -0.00266253474722245,   -0.163297638226374,    0.986174928880515, 0.000823270699894518,  0.00137227252879302, -0.00081454554151664, 0, 0, 0, 1
2.816,  0.000151549599185916,  4.32971689417963e-05, -3.87142459959569e-05, -1.7177679504375e-05,  0.00200456609940347, 0.000315278110917909, 0, 0, 0,   0.0280304167153957, -0.00263866140676086,   -0.163303947611149,    0.986173997780999,   0.0104106506241798, 0.000307008092761324,  0.00344651220261014, 0, 0, 0, 1
2.832, 0.000149920459783891, 6.34980643549432e-05, -2.9821861069168e-05, -0.000147752511684148,  0.000523262834847859,  0.000704833424566717, 0, 0, 0,   0.0281014234322379, -0.00263585985918729,   -0.163276918856051,    0.986176459875594, 0.000823270699894518,   0.0056333302729198, -0.00401033884961173, 0, 0, 0, 1
2.848,   0.00014932533354221,  6.91783898208681e-05, -2.37297036316202e-05,  0.000109080231185787,   0.00020237905590754, -1.71030363631711e-05, 0, 0, 0,    0.028103925109087, -0.00257868698706905,    -0.16330783971795,     0.98617141981176,   0.00295379957195791, -0.000758256343270372,  0.000250718894515055, 0, 0, 0, 1
2.864,  0.000154350816708159,  7.35920232675817e-05, -1.94110630474037e-05, 0.000558092633445723, 0.000370058989322311, 0.000482995646051734, 0, 0, 0,   0.0281168057515786, -0.00257563242346434,   -0.163306199943144,    0.986171332179189, 0.000823270699894518, 0.000307008092761324,  0.00451177663864184, 0, 0, 0, 1
2.88,  0.000162318982548634,  6.84420754888007e-05, -2.68953540128777e-05,  0.000491290998372945, -0.000984447267907936,   -0.0014803064802348, 0, 0, 0,   0.0281155576825977, -0.00256114959623058,   -0.163270274708839,     0.98617735388998, -0.00130725817216887,  0.00456806583688811, 0.000250718894515055, 0, 0, 0, 1
2.896,  0.000171991113208452,  4.94127351071284e-05, -4.62368536865155e-05,  0.00078413035707028, -0.00138811924626504,  -0.0010351645692049, 0, 0, 0,   0.0281020441813933, -0.00251050440079241,   -0.163267354137438,    0.986178352811215, -0.00343778704423226, -0.00182352077930207,  0.00131598333054675, 0, 0, 0, 1
2.912,  0.000180598729684973,  3.65658788091162e-05, -6.76195044767907e-05,  0.000379302537502327, -0.000245195329711378,  -0.00176080421709508, 0, 0, 0,   0.0280656472256892, -0.00250910010775269,   -0.163257177542254,    0.986181077613736,  0.00721485731608469,  0.00137227252879302, -0.00401033884961173, 0, 0, 0, 1
2.928,  0.000188628129760735,  2.94676144839026e-05, -9.14489518191276e-05,  0.000722315761918611, -0.000675412011890269,  -0.00138595147560012, 0, 0, 0,   0.0281129595331747, -0.00249723142482497,   -0.163289290484666,    0.986174443470582,   0.0050843284440213, -0.00182352077930207,  0.00770756994673692, 0, 0, 0, 1
2.944,  0.000202023386298961,  1.48413542804115e-05, -9.97521040220032e-05,  0.00107021238426297, -0.00120331020382687, 0.000143240063162039, 0, 0, 0,  0.028142376751049,   -0.0025079541474, -0.163228557339362,  0.986183631412379, -0.00130725817216887,  0.00350280140085641, -0.00081454554151664, 0, 0, 0, 1
2.96,  0.000215059991840062,  4.32940211884193e-06, -9.27506482850431e-05,  0.000707325934644303, -0.000192006692626411,  0.000530330020987964, 0, 0, 0,   0.0281269562602827, -0.00246957505157536,   -0.163234413846587,    0.986183198836179,  0.00188853513592621, 0.000839640310777171, 0.000250718894515055, 0, 0, 0, 1
2.976,   0.00022540100513034,  3.96734014002393e-06, -7.97390551293867e-05, 0.000752493198482152, 6.02621059546946e-05, 0.000908562200096703, 0, 0, 0,   0.0281328852023987, -0.00245824443970146,   -0.163232500422415,    0.986183374738344,   0.0050843284440213, 0.000307008092761324, 0.000250718894515055, 0, 0, 0, 1
2.992,  0.000233481961172594,  1.36756782585768e-05, -6.04920587014014e-05, 0.000444822594397227,   0.0010679473007764,  0.00133373188685703, 0, 0, 0,   0.0281622871952041, -0.00245709699031293,   -0.163230865085691,    0.986182809086476,  0.00295379957195791, -0.00608457852342885, -0.00401033884961173, 0, 0, 0, 1
3.008,  0.00024278127170734, 2.78487292669398e-05,  -4.433872842372e-05, 0.000915178982455988,   0.0006449940818014, 0.000556933346261755, 0, 0, 0,   0.0281678527395137, -0.00250688209808432,   -0.163264476827198,    0.986176960905361,  0.00188853513592621,  0.00137227252879302, -0.00187980997754834, 0, 0, 0, 1
3.024,  0.000247448278980697,  2.96936028909947e-05, -4.12435535743487e-05, -0.000109776876504807, -0.000457945211003299, -0.000284594087224568, 0, 0, 0,   0.0281735593326135, -0.00249687232958841,   -0.163279544285819,    0.986174328707109,  0.00828012175211639,  0.00137227252879302, -0.00081454554151664, 0, 0, 0, 1
3.04,  0.000238614433067362,  2.21879134067803e-05, -4.15853140543618e-05, -0.000774018948558158, -0.000534645893123655,  0.000120448337830361, 0, 0, 0,   0.0282281242504447, -0.00249706148876759,   -0.163286427994375,    0.986171628124669, 0.000823270699894518, 0.000307008092761324, -0.00081454554151664, 0, 0, 0, 1
3.056,  0.000228155592693239,  1.00486348764889e-05, -3.53157849905691e-05, -0.00033249227666748,   -0.001048880335092, 0.000545996582359473, 0, 0, 0,   0.0282245008169849, -0.00249783656722004,   -0.163293242731099,    0.986170601490674,  0.0104106506241798, 0.00243753696482471, 0.00983809881880031, 0, 0, 0, 1
3.072,  0.000218746006556575,  1.79844379439876e-06, -2.18687913523415e-05, -0.000649697378326121, -7.35814240145894e-05,   0.00103224299746916, 0, 0, 0,   0.0282975828743055, -0.00249462466536616,   -0.163215114582846,    0.986181448833306,  0.00242116735394206,  0.00137227252879302, -0.00560823550365927, 0, 0, 0, 1
3.088,  0.000210316771061488, -2.87367948815892e-06, -5.77540115081359e-06, -0.000226338080112079, -0.000601953718701437,   0.00090372225701461, 0, 0, 0,   0.0283056974478738, -0.00249273243342287,   -0.163260064023351,    0.986173780462701,   0.0040190640079896, 0.000307008092761324, -0.00294507441358003, 0, 0, 0, 1
3.104,  0.000199572559703552, -1.30138139766262e-05,   1.2895572005528e-05, -0.000943209314588277, -0.000771272601393273,   0.00137764799567978, 0, 0, 0,   0.0283247701332243, -0.00250279889981745,   -0.163284110890016,    0.986169226109507, -0.000241993736137177,  -0.00182352077930207,   -0.0093366610297702, 0, 0, 0, 1
3.12,  0.000180337126103009, -1.70696545919195e-05,  3.96504744581302e-05, -0.00130980419813524, 0.000141186841963425,  0.00194926021297032, 0, 0, 0,   0.0283073614203346, -0.00252650092911163,   -0.163359414603773,    0.986157194235679,  0.00721485731608469, -0.00182352077930207,  0.00131598333054675, 0, 0, 0, 1
3.136,  0.000152315331006783, -1.47853347826146e-05,  6.55208342410631e-05, -0.00207318653470075, 2.65146641618314e-05,  0.00131569677401628, 0, 0, 0,   0.0283478248845883, -0.00255992341157984,   -0.163350137173737,    0.986157482505589, -0.000241993736137177,   0.00350280140085641,   -0.0093366610297702, 0, 0, 0, 1
3.152,  0.000123879394389947, -9.38296548690487e-06,  9.14157545565929e-05, -0.00141180887964057, 0.000534022909238865,  0.00198482236929967, 0, 0, 0,   0.0283345628133769, -0.00254243030582277,    -0.16342438327188,     0.98614560768201,  0.00188853513592621,   0.0066985947089515, -0.00507560328564342, 0, 0, 0, 1
3.168,  0.000103204026714058, -4.14741449043706e-06,  0.000117986010530911, -0.00113652150624124, 1.94069173806202e-05,  0.00144959966393901, 0, 0, 0,   0.0283408982951342, -0.00250192486651805,   -0.163464097913281,    0.986138946877763,  -0.00130725817216887, -0.000758256343270372,  0.000250718894515055, 0, 0, 0, 1
3.184,  8.70330918047627e-05, -7.17879628838211e-06,   0.00013599244696569, -0.000875399645930583, -0.000498556317386705,  0.000951728634910658, 0, 0, 0,    0.028315053534989, -0.00251690565986367,    -0.16346278480172,     0.98613986883914,  0.00455169622600545, -0.00129088856128622,  0.00557704107467353, 0, 0, 0, 1
3.2,  7.04338147431938e-05, -1.70531085441582e-05,  0.000150732189327297,  -0.00121044621083292, -0.000848180315587595,   0.00106717499467494, 0, 0, 0,   0.0283332733057864, -0.00254334326575282,   -0.163419392664056,     0.98614646941016, -0.000241993736137177,  -0.00288878521533376,   0.00238124776657845, 0, 0, 0, 1
